STOP_NAME;STOP_NUMBER;EVENT;85:151:7069;85:151:7070;85:151:7072;85:151:7073;85:151:7075;85:151:7076;POSITION_X;POSITION_Y;DISTANCE
Lausanne, Sablons;8592114;ARRIVAL;2025-04-01 01:13:00;2025-04-01 01:57:00;2025-04-01 03:05:00;2025-04-01 03:49:00;2025-04-01 04:29:00;2025-04-01 05:13:00;2535323;1152691;3966
Lausanne, Sablons;8592114;DEPARTURE;2025-04-01 01:13:00;2025-04-01 01:57:00;2025-04-01 03:05:00;2025-04-01 03:49:00;2025-04-01 04:29:00;2025-04-01 05:13:00;2535323;1152691;3966
Lausanne, Bourdonnette;8501210;ARRIVAL;2025-04-01 01:15:00;;2025-04-01 03:07:00;;2025-04-01 04:31:00;;2534868;1152794;4432
Lausanne, Bourdonnette;8501210;DEPARTURE;2025-04-01 01:15:00;;2025-04-01 03:07:00;;2025-04-01 04:31:00;;2534868;1152794;4432
Lausanne, Bourdonnette nord;8595521;ARRIVAL;;2025-04-01 01:56:00;;2025-04-01 03:48:00;;2025-04-01 05:12:00;2534825;1152975;4945
Lausanne, Bourdonnette nord;8595521;DEPARTURE;;2025-04-01 01:56:00;;2025-04-01 03:48:00;;2025-04-01 05:12:00;2534825;1152975;4945
Lausanne, Malley;8501209;ARRIVAL;2025-04-01 01:18:00;;2025-04-01 03:10:00;;2025-04-01 04:34:00;;2535848;1152880;5416
Lausanne, Malley;8501209;DEPARTURE;2025-04-01 01:18:00;;2025-04-01 03:10:00;;2025-04-01 04:34:00;;2535848;1152880;5416
Chavannes-R., Dorigny;8595602;ARRIVAL;;2025-04-01 01:54:00;;2025-04-01 03:46:00;;2025-04-01 05:10:00;2534420;1153187;5725
Chavannes-R., Dorigny;8595602;DEPARTURE;;2025-04-01 01:54:00;;2025-04-01 03:46:00;;2025-04-01 05:10:00;2534420;1153187;5725
Renens VD, Longemalle;8592215;ARRIVAL;2025-04-01 01:18:00;;2025-04-01 03:10:00;;2025-04-01 04:34:00;;2535392;1153045;5901
Renens VD, Longemalle;8592215;DEPARTURE;2025-04-01 01:18:00;;2025-04-01 03:10:00;;2025-04-01 04:34:00;;2535392;1153045;5901
Renens VD, rue du Lac;8592219;ARRIVAL;2025-04-01 01:19:00;;2025-04-01 03:11:00;;2025-04-01 04:35:00;;2535061;1153251;6291
Renens VD, rue du Lac;8592219;DEPARTURE;2025-04-01 01:19:00;;2025-04-01 03:11:00;;2025-04-01 04:35:00;;2535061;1153251;6291
Renens VD, Chêne;8592210;ARRIVAL;2025-04-01 01:19:00;;2025-04-01 03:11:00;;2025-04-01 04:35:00;;2534899;1153437;6537
Renens VD, Chêne;8592210;DEPARTURE;2025-04-01 01:19:00;;2025-04-01 03:11:00;;2025-04-01 04:35:00;;2534899;1153437;6537
Chavannes-R., Berges;8594986;ARRIVAL;;2025-04-01 01:52:00;;2025-04-01 03:44:00;;2025-04-01 05:08:00;2533735;1153276;6905
Chavannes-R., Berges;8594986;DEPARTURE;;2025-04-01 01:52:00;;2025-04-01 03:44:00;;2025-04-01 05:08:00;2533735;1153276;6905
Renens VD, Caudray;8592218;ARRIVAL;2025-04-01 01:21:00;;2025-04-01 03:13:00;;2025-04-01 04:37:00;;2534580;1153738;6976
Renens VD, Caudray;8592218;DEPARTURE;2025-04-01 01:21:00;;2025-04-01 03:13:00;;2025-04-01 04:37:00;;2534580;1153738;6976
Renens VD, Censuy;8592209;ARRIVAL;2025-04-01 01:22:00;;2025-04-01 03:14:00;;2025-04-01 04:38:00;;2534431;1153812;7142
Renens VD, Censuy;8592209;DEPARTURE;2025-04-01 01:22:00;;2025-04-01 03:14:00;;2025-04-01 04:38:00;;2534431;1153812;7142
Chavannes-R., Mouline;8594987;ARRIVAL;;2025-04-01 01:52:00;;2025-04-01 03:44:00;;2025-04-01 05:08:00;2534069;1153126;7531
Chavannes-R., Mouline;8594987;DEPARTURE;;2025-04-01 01:52:00;;2025-04-01 03:44:00;;2025-04-01 05:08:00;2534069;1153126;7531
Chavannes-R., Préfaully;8593866;ARRIVAL;2025-04-01 01:23:00;;2025-04-01 03:15:00;;2025-04-01 04:39:00;;2534059;1153950;7539
Chavannes-R., Préfaully;8593866;DEPARTURE;2025-04-01 01:23:00;;2025-04-01 03:15:00;;2025-04-01 04:39:00;;2534059;1153950;7539
Chavannes-R., Concorde;8593868;ARRIVAL;2025-04-01 01:25:00;;2025-04-01 03:17:00;;2025-04-01 04:41:00;;2533691;1153816;7931
Chavannes-R., Concorde;8593868;DEPARTURE;2025-04-01 01:25:00;;2025-04-01 03:17:00;;2025-04-01 04:41:00;;2533691;1153816;7931
Chavannes-R., Planta;8591933;ARRIVAL;2025-04-01 01:25:00;;2025-04-01 03:17:00;;2025-04-01 04:41:00;;2533594;1154023;8159
Chavannes-R., Planta;8591933;DEPARTURE;2025-04-01 01:25:00;;2025-04-01 03:17:00;;2025-04-01 04:41:00;;2533594;1154023;8159
Chavannes-R., Glycines;8593869;ARRIVAL;2025-04-01 01:26:00;;2025-04-01 03:18:00;;2025-04-01 04:42:00;;2533869;1154252;8517
Chavannes-R., Glycines;8593869;DEPARTURE;2025-04-01 01:26:00;;2025-04-01 03:18:00;;2025-04-01 04:42:00;;2533869;1154252;8517
Ecublens VD, UNIL-Sorge;8501213;ARRIVAL;;2025-04-01 01:50:00;;2025-04-01 03:42:00;;2025-04-01 05:06:00;2533622;1152717;8565
Ecublens VD, UNIL-Sorge;8501213;DEPARTURE;;2025-04-01 01:50:00;;2025-04-01 03:42:00;;2025-04-01 05:06:00;2533622;1152717;8565
Renens VD, gare sud;8588983;ARRIVAL;2025-04-01 01:28:00;;2025-04-01 03:20:00;;2025-04-01 04:44:00;;2534082;1154287;8733
Renens VD, gare sud;8588983;DEPARTURE;2025-04-01 01:28:00;;2025-04-01 03:20:00;;2025-04-01 04:44:00;;2534082;1154287;8733
Ecublens VD, Argand;8591944;ARRIVAL;;2025-04-01 01:49:00;;2025-04-01 03:41:00;;2025-04-01 05:05:00;2533488;1152483;9026
Ecublens VD, Argand;8591944;DEPARTURE;;2025-04-01 01:49:00;;2025-04-01 03:41:00;;2025-04-01 05:05:00;2533488;1152483;9026
Ecublens VD, Epenex/Pont-Bleu;8510721;ARRIVAL;2025-04-01 01:28:00;;2025-04-01 03:20:00;;2025-04-01 04:44:00;;2533763;1154498;9115
Ecublens VD, Epenex/Pont-Bleu;8510721;DEPARTURE;2025-04-01 01:28:00;;2025-04-01 03:20:00;;2025-04-01 04:44:00;;2533763;1154498;9115
Ecublens VD, Suchet-Forêt;8591958;ARRIVAL;2025-04-01 01:29:00;;2025-04-01 03:21:00;;2025-04-01 04:45:00;;2533411;1154656;9501
Ecublens VD, Suchet-Forêt;8591958;DEPARTURE;2025-04-01 01:29:00;;2025-04-01 03:21:00;;2025-04-01 04:45:00;;2533411;1154656;9501
Ecublens VD, Campus des médias;8511813;ARRIVAL;;2025-04-01 01:48:00;;2025-04-01 03:40:00;;2025-04-01 05:04:00;2533322;1152164;9641
Ecublens VD, Campus des médias;8511813;DEPARTURE;;2025-04-01 01:48:00;;2025-04-01 03:40:00;;2025-04-01 05:04:00;2533322;1152164;9641
St-Sulpice VD, Pâqueret;8592227;ARRIVAL;;2025-04-01 01:48:00;;2025-04-01 03:40:00;;2025-04-01 05:04:00;2533389;1152057;9856
St-Sulpice VD, Pâqueret;8592227;DEPARTURE;;2025-04-01 01:48:00;;2025-04-01 03:40:00;;2025-04-01 05:04:00;2533389;1152057;9856
Ecublens VD, Parc;8591953;ARRIVAL;2025-04-01 01:30:00;;2025-04-01 03:22:00;;2025-04-01 04:46:00;;2533217;1154336;9876
Ecublens VD, Parc;8591953;DEPARTURE;2025-04-01 01:30:00;;2025-04-01 03:22:00;;2025-04-01 04:46:00;;2533217;1154336;9876
Ecublens VD, Croset;8591948;ARRIVAL;2025-04-01 01:31:00;;2025-04-01 03:23:00;;2025-04-01 04:47:00;;2533084;1154084;10160
Ecublens VD, Croset;8591948;DEPARTURE;2025-04-01 01:31:00;;2025-04-01 03:23:00;;2025-04-01 04:47:00;;2533084;1154084;10160
Ecublens VD, place de sport;8591955;ARRIVAL;2025-04-01 01:31:00;;2025-04-01 03:23:00;;2025-04-01 04:47:00;;2532890;1154149;10365
Ecublens VD, place de sport;8591955;DEPARTURE;2025-04-01 01:31:00;;2025-04-01 03:23:00;;2025-04-01 04:47:00;;2532890;1154149;10365
Ecublens VD, Stand;8591957;ARRIVAL;2025-04-01 01:32:00;;2025-04-01 03:24:00;;2025-04-01 04:48:00;;2532783;1153872;10662
Ecublens VD, Stand;8591957;DEPARTURE;2025-04-01 01:32:00;;2025-04-01 03:24:00;;2025-04-01 04:48:00;;2532783;1153872;10662
St-Sulpice VD, Russel;8592226;ARRIVAL;;2025-04-01 01:46:00;;2025-04-01 03:38:00;;2025-04-01 05:02:00;2532871;1151912;10775
St-Sulpice VD, Russel;8592226;DEPARTURE;;2025-04-01 01:46:00;;2025-04-01 03:38:00;;2025-04-01 05:02:00;2532871;1151912;10775
Ecublens VD, Veilloud;8591960;ARRIVAL;2025-04-01 01:33:00;;2025-04-01 03:25:00;;2025-04-01 04:49:00;;2532936;1153704;10889
Ecublens VD, Veilloud;8591960;DEPARTURE;2025-04-01 01:33:00;;2025-04-01 03:25:00;;2025-04-01 04:49:00;;2532936;1153704;10889
Ecublens VD, Pontet;8588873;ARRIVAL;2025-04-01 01:34:00;;2025-04-01 03:26:00;;2025-04-01 04:50:00;;2533051;1153539;11090
Ecublens VD, Pontet;8588873;DEPARTURE;2025-04-01 01:34:00;;2025-04-01 03:26:00;;2025-04-01 04:50:00;;2533051;1153539;11090
St-Sulpice VD, Bochet;8588157;ARRIVAL;;2025-04-01 01:45:00;;2025-04-01 03:37:00;;2025-04-01 05:01:00;2532528;1151716;11449
St-Sulpice VD, Bochet;8588157;DEPARTURE;;2025-04-01 01:45:00;;2025-04-01 03:37:00;;2025-04-01 05:01:00;2532528;1151716;11449
Ecublens VD, Villars;8591961;ARRIVAL;2025-04-01 01:35:00;;2025-04-01 03:27:00;;2025-04-01 04:51:00;;2532675;1153514;11467
Ecublens VD, Villars;8591961;DEPARTURE;2025-04-01 01:35:00;;2025-04-01 03:27:00;;2025-04-01 04:51:00;;2532675;1153514;11467
Ecublens VD, Perrettes;8591954;ARRIVAL;2025-04-01 01:36:00;;2025-04-01 03:28:00;;2025-04-01 04:52:00;;2532466;1153147;11890
Ecublens VD, Perrettes;8591954;DEPARTURE;2025-04-01 01:36:00;;2025-04-01 03:28:00;;2025-04-01 04:52:00;;2532466;1153147;11890
St-Sulpice VD, centre;8588158;ARRIVAL;;2025-04-01 01:44:00;;2025-04-01 03:36:00;;2025-04-01 05:00:00;2532419;1151355;12094
St-Sulpice VD, centre;8588158;DEPARTURE;;2025-04-01 01:44:00;;2025-04-01 03:36:00;;2025-04-01 05:00:00;2532419;1151355;12094
Ecublens VD, En Enjalin;8591949;ARRIVAL;2025-04-01 01:37:00;;2025-04-01 03:29:00;;2025-04-01 04:53:00;;2532358;1152927;12135
Ecublens VD, En Enjalin;8591949;DEPARTURE;2025-04-01 01:37:00;;2025-04-01 03:29:00;;2025-04-01 04:53:00;;2532358;1152927;12135
Ecublens VD, Renges;8591956;ARRIVAL;2025-04-01 01:38:00;;2025-04-01 03:30:00;;2025-04-01 04:54:00;;2532177;1152742;12393
Ecublens VD, Renges;8591956;DEPARTURE;2025-04-01 01:38:00;;2025-04-01 03:30:00;;2025-04-01 04:54:00;;2532177;1152742;12393
St-Sulpice VD, Chantres;8588155;ARRIVAL;;2025-04-01 01:43:00;;2025-04-01 03:35:00;;2025-04-01 04:59:00;2532069;1151404;12697
St-Sulpice VD, Chantres;8588155;DEPARTURE;;2025-04-01 01:43:00;;2025-04-01 03:35:00;;2025-04-01 04:59:00;2532069;1151404;12697
Ecublens VD, Montaney;8594890;ARRIVAL;2025-04-01 01:39:00;;2025-04-01 03:31:00;;2025-04-01 04:55:00;;2532022;1152331;12833
Ecublens VD, Montaney;8594890;DEPARTURE;2025-04-01 01:39:00;;2025-04-01 03:31:00;;2025-04-01 04:55:00;;2532022;1152331;12833
St-Sulpice VD, Laviau;8588156;ARRIVAL;;2025-04-01 01:42:00;;2025-04-01 03:34:00;;2025-04-01 04:58:00;2531846;1151495;13108
St-Sulpice VD, Laviau;8588156;DEPARTURE;;2025-04-01 01:42:00;;2025-04-01 03:34:00;;2025-04-01 04:58:00;2531846;1151495;13108
Ecublens VD, Champs-Courbes;8591959;ARRIVAL;2025-04-01 01:39:00;;2025-04-01 03:31:00;;2025-04-01 04:55:00;;2531812;1152058;13177
Ecublens VD, Champs-Courbes;8591959;DEPARTURE;2025-04-01 01:39:00;;2025-04-01 03:31:00;;2025-04-01 04:55:00;;2531812;1152058;13177
St-Sulpice VD, Venoge nord;8594988;ARRIVAL;2025-04-01 01:41:00;;2025-04-01 03:33:00;;2025-04-01 04:57:00;;2531466;1151782;13620
St-Sulpice VD, Venoge nord;8594988;DEPARTURE;2025-04-01 01:41:00;;2025-04-01 03:33:00;;2025-04-01 04:57:00;;2531466;1151782;13620
St-Sulpice VD, Venoge sud;8579231;ARRIVAL;2025-04-01 01:42:00;;2025-04-01 03:34:00;;2025-04-01 04:58:00;;2531519;1151671;13743
St-Sulpice VD, Venoge sud;8579231;DEPARTURE;;2025-04-01 01:42:00;;2025-04-01 03:34:00;;2025-04-01 04:58:00;2531519;1151671;13743
